match_number,season,date,city,venue,team_1,team_2,winner,win_by_runs,win_by_wickets,player_of_match
48,2013,2013-05-04,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,0,6,DJG Sammy
30,2020,2020-10-14,Unknown,Dubai International Cricket Stadium,Delhi Capitals,Rajasthan Royals,Delhi Capitals,13,0,A Nortje
26,2021,2021-04-30,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,Royal Challengers Bangalore,Punjab Kings,34,0,Harpreet Brar
47,2017,2017-05-07,Chandigarh,"Punjab Cricket Association IS Bindra Stadium, Mohali",Gujarat Lions,Kings XI Punjab,Gujarat Lions,0,6,DR Smith
11,2018,2018-04-15,Bengaluru,M.Chinnaswamy Stadium,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,19,0,SV Samson
11,2008,2008-04-26,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,0,9,JDP Oram
8,2014,2014-04-21,Abu Dhabi,Sheikh Zayed Stadium,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,93,0,SK Raina
17,2017,2017-04-16,Bangalore,M Chinnaswamy Stadium,Rising Pune Supergiant,Royal Challengers Bangalore,Rising Pune Supergiant,27,0,BA Stokes
Unknown,2013,2013-05-21,Delhi,Feroz Shah Kotla,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,48,0,MEK Hussey
47,2022,2022-05-02,Mumbai,"Wankhede Stadium, Mumbai",Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,0,7,RK Singh
39,2009,2009-05-10,Johannesburg,New Wanderers Stadium,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,0,7,A Mishra
18,2020,2020-10-04,Unknown,Dubai International Cricket Stadium,Kings XI Punjab,Chennai Super Kings,Chennai Super Kings,0,10,SR Watson
43,2012,2012-05-01,Jaipur,Sawai Mansingh Stadium,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,0,6,P Negi
30,2019,2019-04-14,Hyderabad,Rajiv Gandhi International Stadium,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,39,0,KMA Paul
34,2023,2023-04-24,Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,7,0,AR Patel
44,2018,2018-05-12,Indore,Holkar Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab,Kolkata Knight Riders,31,0,SP Narine
31,2012,2012-04-24,Pune,Subrata Roy Sahara Stadium,Delhi Daredevils,Pune Warriors,Delhi Daredevils,0,8,V Sehwag
Unknown,2012,2012-05-27,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,0,5,MS Bisla
5,2021,2021-04-13,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,10,0,RD Chahar
22,2009,2009-04-30,Centurion,SuperSport Park,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,38,0,SK Raina
32,2015,2015-05-01,Mumbai,Wankhede Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,8,0,AT Rayudu
41,2022,2022-04-28,Mumbai,"Wankhede Stadium, Mumbai",Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,0,4,Kuldeep Yadav
38,2016,2016-05-08,Kolkata,Eden Gardens,Gujarat Lions,Kolkata Knight Riders,Gujarat Lions,0,5,P Kumar
21,2019,2019-04-07,Jaipur,Sawai Mansingh Stadium,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,0,8,HF Gurney
19,2018,2018-04-21,Bengaluru,M.Chinnaswamy Stadium,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,0,6,AB de Villiers
45,2018,2018-05-12,Delhi,Arun Jaitley Stadium,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,0,5,AB de Villiers
34,2016,2016-05-06,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,0,5,B Kumar
13,2016,2016-04-19,Chandigarh,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,0,6,RV Uthappa
71,2012,2012-05-20,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,9,0,DW Steyn
3,2016,2016-04-11,Chandigarh,"Punjab Cricket Association IS Bindra Stadium, Mohali",Gujarat Lions,Kings XI Punjab,Gujarat Lions,0,5,AJ Finch
6,2021,2021-04-14,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,6,0,GJ Maxwell
33,2021,2021-09-22,Dubai,Dubai International Cricket Stadium,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,0,8,A Nortje
27,2009,2009-05-03,Port Elizabeth,St George's Park,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,0,6,DPMD Jayawardene
54,2023,2023-05-09,Mumbai,"Wankhede Stadium, Mumbai",Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,0,6,SA Yadav
Unknown,2016,2016-05-29,Bangalore,M Chinnaswamy Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,8,0,BCJ Cutting
24,2020,2020-10-10,Abu Dhabi,Sheikh Zayed Stadium,Kolkata Knight Riders,Kings XI Punjab,Kolkata Knight Riders,2,0,KD Karthik
41,2023,2023-04-30,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai Super Kings,Punjab Kings,Punjab Kings,0,4,DP Conway
24,2009,2009-05-01,Durban,Kingsmead,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,8,0,Yuvraj Singh
9,2014,2014-04-22,Unknown,Sharjah Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,72,0,GJ Maxwell
49,2013,2013-05-05,Mumbai,Wankhede Stadium,Chennai Super Kings,Mumbai Indians,Mumbai Indians,60,0,MG Johnson
12,2020,2020-09-30,Unknown,Dubai International Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,37,0,Shivam Mavi
54,2018,2018-05-19,Hyderabad,Rajiv Gandhi International Stadium,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,0,5,CA Lynn
51,2019,2019-05-02,Mumbai,Wankhede Stadium,Mumbai Indians,Sunrisers Hyderabad,No Result,0,0,JJ Bumrah
60,2024,2024-05-11,Kolkata,"Eden Gardens, Kolkata",Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,18,0,CV Varun
32,2022,2022-04-20,Mumbai,"Brabourne Stadium, Mumbai",Punjab Kings,Delhi Capitals,Delhi Capitals,0,9,Kuldeep Yadav
28,2010,2010-03-31,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,0,5,M Vijay
28,2009,2009-05-03,Johannesburg,New Wanderers Stadium,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,0,9,JH Kallis
21,2022,2022-04-11,Mumbai,"Dr DY Patil Sports Academy, Mumbai",Gujarat Titans,Sunrisers Hyderabad,Sunrisers Hyderabad,0,8,KS Williamson
31,2009,2009-05-05,Durban,Kingsmead,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,0,9,G Gambhir
Unknown,2021,2021-10-13,Sharjah,Sharjah Cricket Stadium,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,0,3,VR Iyer
53,2011,2011-05-10,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,Pune Warriors,Pune Warriors,0,6,MR Marsh
32,2013,2013-04-23,Delhi,Feroz Shah Kotla,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,0,5,Harmeet Singh
16,2022,2022-04-08,Mumbai,"Brabourne Stadium, Mumbai",Punjab Kings,Gujarat Titans,Gujarat Titans,0,6,Shubman Gill
Unknown,2024,2024-05-24,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,36,0,Shahbaz Ahmed
Unknown,2017,2017-05-19,Bangalore,M Chinnaswamy Stadium,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,0,6,KV Sharma
Unknown,2020,2020-11-05,Unknown,Dubai International Cricket Stadium,Mumbai Indians,Delhi Capitals,Mumbai Indians,57,0,JJ Bumrah
30,2024,2024-04-15,Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Sunrisers Hyderabad,Royal Challengers Bengaluru,Sunrisers Hyderabad,25,0,TM Head
60,2012,2012-05-13,Jaipur,Sawai Mansingh Stadium,Pune Warriors,Rajasthan Royals,Rajasthan Royals,45,0,A Chandila
56,2010,2010-04-19,Kolkata,Eden Gardens,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,0,9,M Kartik
Unknown,2009,2009-05-23,Johannesburg,New Wanderers Stadium,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,0,6,MK Pandey
55,2017,2017-05-14,Pune,Maharashtra Cricket Association Stadium,Kings XI Punjab,Rising Pune Supergiant,Rising Pune Supergiant,0,9,JD Unadkat
67,2013,2013-05-16,Dharamsala,Himachal Pradesh Cricket Association Stadium,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,7,0,DA Miller
17,2013,2013-04-14,Kolkata,Eden Gardens,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,48,0,G Gambhir
5,2025,2025-03-25,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Punjab Kings,Gujarat Titans,Punjab Kings,11,0,SS Iyer
38,2021,2021-09-26,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi",Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,0,2,RA Jadeja
50,2010,2010-04-15,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,0,6,G Gambhir
50,2011,2011-05-08,Bangalore,M Chinnaswamy Stadium,Kochi Tuskers Kerala,Royal Challengers Bangalore,Royal Challengers Bangalore,0,9,CH Gayle
47,2024,2024-04-29,Kolkata,"Eden Gardens, Kolkata",Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,0,7,CV Varun
33,2014,2014-05-10,Mumbai,Wankhede Stadium,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,0,4,DR Smith
55,2012,2012-05-10,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,Delhi Daredevils,Delhi Daredevils,0,9,DA Warner
Unknown,2012,2012-05-25,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,86,0,M Vijay
Unknown,2015,2015-05-19,Mumbai,Wankhede Stadium,Chennai Super Kings,Mumbai Indians,Mumbai Indians,25,0,KA Pollard
65,2013,2013-05-15,Ranchi,JSCA International Stadium Complex,Kolkata Knight Riders,Pune Warriors,Pune Warriors,7,0,MK Pandey
44,2019,2019-04-26,Chennai,MA Chidambaram Stadium,Mumbai Indians,Chennai Super Kings,Mumbai Indians,46,0,RG Sharma
25,2019,2019-04-11,Jaipur,Sawai Mansingh Stadium,Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,0,4,MS Dhoni
34,2024,2024-04-19,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,0,8,KL Rahul
1,2016,2016-04-09,Mumbai,Wankhede Stadium,Mumbai Indians,Rising Pune Supergiants,Rising Pune Supergiants,0,9,AM Rahane
37,2011,2011-04-30,Kolkata,Eden Gardens,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,0,8,Iqbal Abdulla
23,2020,2020-10-09,Unknown,Sharjah Cricket Stadium,Delhi Capitals,Rajasthan Royals,Delhi Capitals,46,0,R Ashwin
9,2019,2019-03-30,Chandigarh,Punjab Cricket Association IS Bindra Stadium,Mumbai Indians,Kings XI Punjab,Kings XI Punjab,0,8,MA Agarwal
8,2016,2016-04-16,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,0,8,G Gambhir
33,2010,2010-04-03,Mumbai,Brabourne Stadium,Deccan Chargers,Mumbai Indians,Mumbai Indians,63,0,AT Rayudu
4,2016,2016-04-12,Bangalore,M Chinnaswamy Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,45,0,AB de Villiers
Unknown,2013,2013-05-24,Kolkata,Eden Gardens,Mumbai Indians,Rajasthan Royals,Mumbai Indians,0,4,Harbhajan Singh
55,2014,2014-05-25,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,0,7,M Vohra
9,2021,2021-04-17,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,13,0,KA Pollard
10,2022,2022-04-02,Pune,"Maharashtra Cricket Association Stadium, Pune",Gujarat Titans,Delhi Capitals,Gujarat Titans,14,0,LH Ferguson
5,2012,2012-04-07,Bangalore,M Chinnaswamy Stadium,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,20,0,AB de Villiers
27,2017,2017-04-23,Kolkata,Eden Gardens,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,82,0,NM Coulter-Nile
6,2020,2020-09-24,Unknown,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,97,0,KL Rahul
36,2018,2018-05-05,Hyderabad,Rajiv Gandhi International Stadium,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,0,7,Rashid Khan
24,2012,2012-04-19,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Pune Warriors,Chennai Super Kings,13,0,KMDN Kulasekara
42,2010,2010-04-10,Nagpur,"Vidarbha Cricket Association Stadium, Jamtha",Chennai Super Kings,Deccan Chargers,Deccan Chargers,0,6,RJ Harris
52,2014,2014-05-23,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,16,0,SE Marsh
Unknown,2023,2023-05-24,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Mumbai Indians,Lucknow Super Giants,Mumbai Indians,81,0,Akash Madhwal
24,2017,2017-04-22,Pune,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Sunrisers Hyderabad,Rising Pune Supergiant,0,6,MS Dhoni
15,2024,2024-04-02,Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Lucknow Super Giants,Royal Challengers Bengaluru,Lucknow Super Giants,28,0,MP Yadav
40,2013,2013-04-29,Jaipur,Sawai Mansingh Stadium,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,0,4,SV Samson
45,2009,2009-05-14,Durban,Kingsmead,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,2,0,SK Warne
26,2015,2015-04-26,Delhi,Feroz Shah Kotla,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,0,10,VR Aaron
44,2010,2010-04-11,Delhi,Feroz Shah Kotla,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,0,7,PP Chawla
25,2024,2024-04-11,Mumbai,"Wankhede Stadium, Mumbai",Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,0,7,JJ Bumrah
Unknown,2018,2018-05-27,Mumbai,Wankhede Stadium,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,0,8,SR Watson
32,2014,2014-05-10,Delhi,Feroz Shah Kotla,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,0,8,DW Steyn
16,2012,2012-04-14,Pune,Subrata Roy Sahara Stadium,Chennai Super Kings,Pune Warriors,Pune Warriors,0,7,JD Ryder
5,2018,2018-04-10,Chennai,MA Chidambaram Stadium,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,0,5,SW Billings
63,2023,2023-05-16,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,5,0,MP Stoinis
50,2024,2024-05-02,Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,1,0,B Kumar
22,2014,2014-05-03,Mumbai,Wankhede Stadium,Kings XI Punjab,Mumbai Indians,Mumbai Indians,0,5,CJ Anderson
68,2022,2022-05-20,Mumbai,"Brabourne Stadium, Mumbai",Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,0,5,R Ashwin
55,2009,2009-05-21,Centurion,SuperSport Park,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,0,4,V Sehwag
69,2013,2013-05-18,Dharamsala,Himachal Pradesh Cricket Association Stadium,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,50,0,Azhar Mahmood
Unknown,2018,2018-05-25,Kolkata,Eden Gardens,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,14,0,Rashid Khan
57,2022,2022-05-10,Pune,"Maharashtra Cricket Association Stadium, Pune",Gujarat Titans,Lucknow Super Giants,Gujarat Titans,62,0,Shubman Gill
6,2012,2012-04-07,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,74,0,RA Jadeja
59,2011,2011-05-14,Mumbai,Wankhede Stadium,Deccan Chargers,Mumbai Indians,Deccan Chargers,10,0,A Mishra
Unknown,2022,2022-05-25,Kolkata,"Eden Gardens, Kolkata",Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,14,0,RM Patidar
12,2016,2016-04-18,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,0,7,DA Warner
25,2023,2023-04-18,Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,14,0,C Green
3,2018,2018-04-08,Kolkata,Eden Gardens,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,0,4,SP Narine
12,2008,2008-04-26,Bangalore,M Chinnaswamy Stadium,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,0,7,SR Watson
52,2021,2021-10-06,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi",Sunrisers Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,4,0,KS Williamson
9,2012,2012-04-09,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Deccan Chargers,Mumbai Indians,Mumbai Indians,0,5,RG Sharma
28,2015,2015-04-28,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,2,0,DJ Bravo
6,2011,2011-04-11,Kolkata,Eden Gardens,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,9,0,JH Kallis
19,2023,2023-04-14,Kolkata,"Eden Gardens, Kolkata",Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,23,0,HC Brook
21,2012,2012-04-17,Bangalore,M Chinnaswamy Stadium,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,0,6,CH Gayle
54,2009,2009-05-20,Durban,Kingsmead,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,24,0,M Muralitharan
27,2010,2010-03-30,Mumbai,Brabourne Stadium,Kings XI Punjab,Mumbai Indians,Mumbai Indians,0,4,SL Malinga
9,2016,2016-04-16,Mumbai,Wankhede Stadium,Gujarat Lions,Mumbai Indians,Gujarat Lions,0,3,AJ Finch
33,2022,2022-04-21,Navi Mumbai,"Dr DY Patil Sports Academy, Mumbai",Mumbai Indians,Chennai Super Kings,Chennai Super Kings,0,3,Mukesh Choudhary
21,2014,2014-05-02,Ranchi,JSCA International Stadium Complex,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,34,0,RA Jadeja
15,2022,2022-04-07,Mumbai,"Dr DY Patil Sports Academy, Mumbai",Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,0,6,Q de Kock
28,2024,2024-04-14,Kolkata,"Eden Gardens, Kolkata",Lucknow Super Giants,Kolkata Knight Riders,Kolkata Knight Riders,0,8,PD Salt
17,2014,2014-04-27,Unknown,Sharjah Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,0,5,DR Smith
43,2020,2020-10-24,Unknown,Dubai International Cricket Stadium,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,12,0,CJ Jordan
4,2014,2014-04-18,Abu Dhabi,Sheikh Zayed Stadium,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,4,AM Rahane
70,2011,2011-05-22,Kolkata,Eden Gardens,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,0,5,JEC Franklin
9,2020,2020-09-27,Unknown,Sharjah Cricket Stadium,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,0,4,SV Samson
Unknown,2024,2024-05-26,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,0,8,MA Starc
Unknown,2015,2015-05-22,Ranchi,JSCA International Stadium Complex,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,0,3,A Nehra
51,2016,2016-05-19,Kanpur,Green Park,Gujarat Lions,Kolkata Knight Riders,Gujarat Lions,0,6,DR Smith
Unknown,2021,2021-10-10,Dubai,Dubai International Cricket Stadium,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,0,4,RD Gaikwad
11,2010,2010-03-19,Delhi,Feroz Shah Kotla,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,0,5,ML Hayden
Unknown,2015,2015-05-24,Kolkata,Eden Gardens,Chennai Super Kings,Mumbai Indians,Mumbai Indians,41,0,RG Sharma
58,2012,2012-05-12,Kolkata,Eden Gardens,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,27,0,RG Sharma
Unknown,2018,2018-05-23,Kolkata,Eden Gardens,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,25,0,AD Russell
15,2015,2015-04-19,Ahmedabad,"Sardar Patel Stadium, Motera",Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,0,8,AM Rahane
48,2017,2017-05-08,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,0,7,S Dhawan
19,2016,2016-04-24,Rajkot,Saurashtra Cricket Association Stadium,Gujarat Lions,Royal Challengers Bangalore,Gujarat Lions,0,6,V Kohli
15,2017,2017-04-15,Delhi,Feroz Shah Kotla,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,51,0,CJ Anderson
44,2012,2012-05-02,Bangalore,M Chinnaswamy Stadium,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,0,4,Azhar Mahmood
63,2012,2012-05-14,Kolkata,Eden Gardens,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,0,5,MEK Hussey
3,2013,2013-04-05,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Pune Warriors,Sunrisers Hyderabad,Sunrisers Hyderabad,22,0,A Mishra
1,2017,2017-04-05,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,35,0,Yuvraj Singh
Unknown,2023,2023-05-29,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Gujarat Titans,Chennai Super Kings,Chennai Super Kings,0,5,DP Conway
65,2012,2012-05-16,Mumbai,Wankhede Stadium,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,32,0,SP Narine
42,2016,2016-05-12,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Delhi Daredevils,Sunrisers Hyderabad,Delhi Daredevils,0,7,CH Morris
64,2011,2011-05-18,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Kochi Tuskers Kerala,Chennai Super Kings,11,0,WP Saha
19,2011,2011-04-19,Delhi,Feroz Shah Kotla,Deccan Chargers,Delhi Daredevils,Deccan Chargers,16,0,S Sohal
45,2008,2008-05-21,Mumbai,Wankhede Stadium,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,1,0,SE Marsh
47,2013,2013-05-03,Kolkata,Eden Gardens,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,0,8,YK Pathan
53,2021,2021-10-07,Dubai,Dubai International Cricket Stadium,Chennai Super Kings,Punjab Kings,Punjab Kings,0,6,KL Rahul
11,2024,2024-03-30,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,21,0,MP Yadav
4,2019,2019-03-25,Jaipur,Sawai Mansingh Stadium,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,14,0,CH Gayle
64,2012,2012-05-15,Delhi,Feroz Shah Kotla,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,0,5,UT Yadav
1,2020,2020-09-19,Abu Dhabi,Sheikh Zayed Stadium,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,0,5,AT Rayudu
60,2023,2023-05-14,Jaipur,"Sawai Mansingh Stadium, Jaipur",Royal Challengers Bangalore,Rajasthan Royals,Royal Challengers Bangalore,112,0,WD Parnell
1,2019,2019-03-23,Chennai,MA Chidambaram Stadium,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,0,7,Harbhajan Singh
41,2017,2017-05-03,Kolkata,Eden Gardens,Kolkata Knight Riders,Rising Pune Supergiant,Rising Pune Supergiant,0,4,RA Tripathi
7,2023,2023-04-04,Delhi,"Arun Jaitley Stadium, Delhi",Delhi Capitals,Gujarat Titans,Gujarat Titans,0,6,B Sai Sudharsan
12,2018,2018-04-15,Chandigarh,Punjab Cricket Association IS Bindra Stadium,Kings XI Punjab,Chennai Super Kings,Kings XI Punjab,4,0,CH Gayle
16,2011,2011-04-17,Mumbai,Dr DY Patil Sports Academy,Delhi Daredevils,Pune Warriors,Delhi Daredevils,0,3,Yuvraj Singh
26,2019,2019-04-12,Kolkata,Eden Gardens,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,0,7,S Dhawan
2,2023,2023-04-01,Chandigarh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Punjab Kings,Kolkata Knight Riders,Punjab Kings,7,0,Arshdeep Singh
61,2023,2023-05-14,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,0,6,RK Singh
27,2023,2023-04-20,Chandigarh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Royal Challengers Bangalore,Punjab Kings,Royal Challengers Bangalore,24,0,Mohammed Siraj
49,2009,2009-05-17,Johannesburg,New Wanderers Stadium,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,1,0,Yuvraj Singh
19,2013,2013-04-15,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Pune Warriors,Pune Warriors,24,0,SPD Smith
